brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url1,img_url2,img_url3,img_url4,img_url5
Lenovo,A6-9225,AMD,A6-9225 Processor,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,24990,32790,23,3.7,63,12,/imagelaptop/lenovo/LenovoA6-9225-1024GB.webp,/imagelaptop/lenovo/LenovoA6-9225-1024GB2.webp,/imagelaptop/lenovo/LenovoA6-9225-1024GB3.webp,,
Lenovo,Ideapad,AMD,APU Dual,10th,4 GB GB,DDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,19590,21325,8,3.6,1894,256,/imagelaptop/lenovo/Lenovo-Ideapad-512GB.png,/imagelaptop/lenovo/Lenovo-Ideapad-512GB2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-512GB3.jpg,,
Lenovo,APU,AMD,APU Dual,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,21896,0,0,3.9,219,18,/imagelaptop/lenovo/lenovo-apu-amd.jpg,/imagelaptop/lenovo/lenovo-apu-amd2.jpg,/imagelaptop/lenovo/lenovo-apu-amd3.jpg,/imagelaptop/lenovo/lenovo-apu-amd4.jpg,
Lenovo,Missing,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,38999,42705,8,3.8,65,5,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,v15,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,39999,43999,9,3.1,8,1,/imagelaptop/lenovo/lenovo-v15.webp,/imagelaptop/lenovo/lenovo-v15-2.webp,/imagelaptop/lenovo/lenovo-v15-3.webp,/imagelaptop/lenovo/lenovo-v15-4.webp,/imagelaptop/lenovo/lenovo-v15-5.webp
Lenovo,Missing,Intel,Core i5,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,14,0,No,No,49999,59000,15,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei32.jpg,i/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei33.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei34.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-inttel-corei35.jpg
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,31999,38999,17,4,286,19,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,IdeaPad,Intel,Celeron Dual,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,31799,36999,14,0,0,0,/imagelaptop/lenovo/Lenovo-Ideapad-1-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-1-3.jpg,
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,2,No,Yes,37990,57990,34,4.3,2080,235,/imagelaptop/lenovo/Lenovo-Ideapad-2-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-2-3.jpg,,
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,38990,60890,35,4.2,33,4,/imagelaptop/lenovo/Lenovo-Ideapad-3-1.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-2.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-3.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-4.jpg,/imagelaptop/lenovo/Lenovo-Ideapad-3-5.jpg
